,filename,gender,sampling_rate,dialect,source,mic_type,pitch,intonation,f1_diff,f2_diff,duration
4541,./audio_data/voxforge/observing-20080807-nwy/wav/a0008.wav,male,48000,American English,VoxForge,headset mic,110.30090044006998,8.9660420828022,129.37615966796875,-244.7501220703125,2.25
4542,./audio_data/mcgill/MF/MF34_01.wav,male,48000,Canadian English,McGill,stereo mic,121.7624775465367,20.22079684112609,-305.20672607421875,293.9583740234375,1.879125
4543,./audio_data/voxforge/anonymous-20120926-rbh/wav/a0558.wav,male,48000,American English,VoxForge,headset mic,118.56490444935363,18.25001209406906,-21.163172403971355,27.803324381510414,7.5
4544,./audio_data/voxforge/Ertain-20170122-hdh/wav/e0541.wav,male,48000,American English,VoxForge,headset mic,153.682919265334,40.95609127975238,-95.50994873046876,74.08935546875,7.0
4545,./audio_data/mcgill/MI/MI49_03.wav,male,48000,Canadian English,McGill,stereo mic,131.94562880156363,19.565499315355016,-99.02745056152344,-96.46656290690105,3.1539166666666665
4546,./audio_data/mcgill/MA/MA03_07.wav,male,48000,Canadian English,McGill,stereo mic,117.01000362333372,32.62225858977936,-95.32340240478516,-231.128662109375,2.1958125
4547,./audio_data/mcgill/MA/MA01_07.wav,male,48000,Canadian English,McGill,stereo mic,101.70860116590448,12.489244618332853,-43.35622787475586,-131.27284240722656,2.3295416666666666
4548,./audio_data/voxforge/anonymous-20130413-lye/wav/b0063.wav,male,48000,American English,VoxForge,laptop built,95.33631849055024,15.466841749505736,-22.78624725341797,-295.0611572265625,6.625
4549,./audio_data/voxforge/rortiz-20121214-sst/wav/b0308.wav,male,48000,American English,VoxForge,usb headset mic,124.02529147110516,11.728090476002464,-83.9376729329427,132.6951904296875,4.625
4550,./audio_data/voxforge/Ertain-20100728-euy/wav/a0028.wav,male,48000,American English,VoxForge,headset mic,130.58106680157613,11.885213767179476,10.87530517578125,524.8489990234375,4.181333333333333
4551,./audio_data/voxforge/rortiz-20121214-pip/wav/a0223.wav,male,48000,American English,VoxForge,usb headset mic,136.82330814064454,16.08974406680383,-41.20153045654297,-316.9009552001953,5.375
4552,./audio_data/voxforge/anonymous-20140102-opt/wav/b0073.wav,male,48000,American English,VoxForge,laptop built,118.83889198318045,10.819600197811964,-94.84159342447916,-218.3935343424479,6.25
4553,./audio_data/voxforge/anonymous-20100328-dly/wav/a0544.wav,male,48000,American English,VoxForge,laptop built,112.62988548478866,14.578407809174529,-61.93688583374024,-88.18667602539062,7.75
4554,./audio_data/voxforge/anonymous-20100302-ujr/wav/b0191.wav,male,48000,American English,VoxForge,headset mic,103.01387938706192,10.142347213221962,-137.87721688406808,-42.780735560825896,6.375
4555,./audio_data/mcgill/MA/MA05_04.wav,male,48000,Canadian English,McGill,stereo mic,105.23007849511646,19.0371746454881,50.72980346679688,-144.9552001953125,2.1387916666666666
4556,./audio_data/voxforge/elucify-20121208-chs/wav/a0019.wav,male,48000,American English,VoxForge,laptop built,115.95172128433478,21.313333777239112,-43.297796630859374,5.271502685546875,6.125
4557,./audio_data/mcgill/ML/ML71_01.wav,male,48000,Canadian English,McGill,stereo mic,103.60524178494104,22.27825080307937,23.63667297363281,-67.31707763671875,1.7469375
4558,./audio_data/voxforge/ShamanEx-20150525-iqx/wav/a0173.wav,male,48000,American English,VoxForge,desktop boom mic,155.86364172967615,27.084667791759397,-3.2962303161621094,-13.752487182617188,4.875
4559,./audio_data/voxforge/soulphox-20100120-tco/wav/b0514.wav,male,48000,American English,VoxForge,headset mic,122.18613781676235,27.756506768501023,-83.65425872802734,-143.25637817382812,4.875
4560,./audio_data/voxforge/_r2h-20100822-kmh/wav/b0288.wav,male,48000,American English,VoxForge,headset mic,90.02912840684317,10.90132393763131,-132.80426534016928,31.69295247395833,4.875
4561,./audio_data/voxforge/sponsellerfd-20100909-jve/wav/b0431.wav,male,48000,American English,VoxForge,headset mic,95.76619370639348,14.104338153881091,-147.76436070033483,-234.71989222935267,5.125
4562,./audio_data/mcgill/MI/MI52_02.wav,male,48000,Canadian English,McGill,stereo mic,133.55829848175298,31.45190724175229,-197.02046966552732,-308.6981302897136,3.0442916666666666
4563,./audio_data/voxforge/anonymous-20100204-gym/wav/a0033.wav,male,48000,American English,VoxForge,headset mic,137.51284082430595,22.01398660663238,-43.53532409667969,-138.35509236653647,5.625
4564,./audio_data/voxforge/camdixon-20141207-ooo/wav/a0533.wav,male,48000,American English,VoxForge,headset mic,156.13381060056852,23.255517250187427,84.13175964355469,-98.38175964355467,3.75
4565,./audio_data/mcgill/MC/MC16_02.wav,male,48000,Canadian English,McGill,stereo mic,127.67919724336215,17.103032553993476,-10.783241271972656,-195.03402709960935,2.2379583333333333
4566,./audio_data/voxforge/EricHedekar-20140503-iam/wav/a0156.wav,male,48000,Canadian English,VoxForge,studio mic,93.74257548053043,8.93931023278266,-115.95537185668944,-219.41741943359372,5.0
4567,./audio_data/voxforge/jbaldus-20160216-qje/wav/e0025.wav,male,48000,American English,VoxForge,laptop built,128.87885931501077,21.61336690889925,-129.25003487723214,-250.0189732142857,5.25
4568,./audio_data/voxforge/jtmiles-20090618-tso/wav/b0122.wav,male,48000,American English,VoxForge,headset mic,114.31825251949763,18.08059050237828,8.778508504231771,-9.237772623697916,4.125
4569,./audio_data/mcgill/MI/MI51_09.wav,male,48000,Canadian English,McGill,stereo mic,143.58843767759342,32.51389833883884,-91.56723894391742,-293.56534249441967,2.681770833333333
4570,./audio_data/voxforge/anirban-20130910-imi/wav/b0212.wav,male,48000,American English,VoxForge,usb headset mic,144.72340552495436,11.75517153349017,-42.780860900878906,-219.17401123046875,6.5
4571,./audio_data/mcgill/MI/MI52_10.wav,male,48000,Canadian English,McGill,stereo mic,126.02527887121693,23.39975672667008,-79.0995381673177,-127.51346842447916,3.0500416666666665
4572,./audio_data/mcgill/MA/MA02_09.wav,male,48000,Canadian English,McGill,stereo mic,104.80537596841256,29.92400560634139,-15.41290283203125,-192.8632609049479,2.2243333333333335
4573,./audio_data/voxforge/rick271828-20081014-eyh/wav/b0089.wav,male,48000,American English,VoxForge,laptop built,121.0128296163294,16.046687436427913,-91.87908935546876,-166.72711181640625,5.5
4574,./audio_data/mcgill/MJ/MJ55_03.wav,male,48000,Canadian English,McGill,stereo mic,102.70153365091068,14.46335419245409,-34.51165771484375,142.1031494140625,1.9771875
4575,./audio_data/mcgill/MD/MD23_10.wav,male,48000,Canadian English,McGill,stereo mic,119.7707035847223,18.558020271820933,-71.81915893554688,-52.1225830078125,2.9461666666666666
4576,./audio_data/voxforge/chrisspen-20120505-inl/wav/b0179.wav,male,48000,American English,VoxForge,laptop built,117.13704298731346,8.64648532132966,-92.3692855834961,-587.0187683105469,5.078125
4577,./audio_data/voxforge/asp-20091228-qtl/wav/a0578.wav,male,48000,American English,VoxForge,laptop built,131.97286709000278,50.37060109281468,197.53765869140625,343.976806640625,4.125
4578,./audio_data/voxforge/soulphox-20100120-avm/wav/b0036.wav,male,48000,American English,VoxForge,headset mic,123.79566523082876,35.787011495991855,-144.0581512451172,-349.5174102783203,4.5
4579,./audio_data/voxforge/rortiz-20151013-tgh/wav/b0472.wav,male,48000,American English,VoxForge,usb headset mic,155.07313437298697,29.690971214183065,-69.90469360351562,-180.323779296875,6.75
4580,./audio_data/mcgill/MA/MA05_01.wav,male,48000,Canadian English,McGill,stereo mic,104.01639555849422,20.709576416714693,49.80291748046875,-9.98424275716146,2.1387708333333335
4581,./audio_data/voxforge/anonymous-20111029-uaw/wav/a0497.wav,male,48000,American English,VoxForge,usb headset mic,117.24833823275992,15.53560349844896,-113.34651947021484,-152.07472229003906,4.75
4582,./audio_data/mcgill/MC/MC18_03.wav,male,48000,Canadian English,McGill,stereo mic,117.17003136174462,7.4857106413579695,-110.12687174479169,-5.0618896484375,2.0491041666666665
4583,./audio_data/voxforge/asp-20091228-inn/wav/a0291.wav,male,48000,American English,VoxForge,laptop built,106.52357370703304,19.934066371650857,19.730201721191406,-148.73760986328125,6.25
4584,./audio_data/mcgill/MF/MF36_10.wav,male,48000,Canadian English,McGill,stereo mic,134.4663785570628,19.5178080297856,-55.46284790039063,-115.985498046875,2.4551458333333334
4585,./audio_data/voxforge/galalleni-20090316-wos/wav/b0197.wav,male,48000,American English,VoxForge,headset mic,104.88931026489428,13.328623754380668,-101.83560519748264,-349.681884765625,5.875
4586,./audio_data/voxforge/Dcoetzee-20110429-ghe/wav/b0086.wav,male,48000,American English,VoxForge,headset mic,126.3185182289571,16.302062346174594,-7.99356689453125,-54.03265380859375,3.5
4587,./audio_data/mcgill/MK/MK64_07.wav,male,48000,Canadian English,McGill,stereo mic,127.76866651392066,18.32131734203141,-34.4639404296875,-189.3313354492188,2.091270833333333
4588,./audio_data/mcgill/MH/MH48_07.wav,male,48000,Canadian English,McGill,stereo mic,130.39745666772555,12.843325882979602,-87.78856658935547,-110.14541625976562,2.3796041666666667
4589,./audio_data/voxforge/teeks99-20091212-ffu/wav/b0212.wav,male,48000,American English,VoxForge,usb desktop boom mic,140.74070603115075,28.765347145492523,-44.65931091308594,-275.6779541015625,5.125
4590,./audio_data/voxforge/anonymous-20100821-mbm/wav/a0489.wav,male,48000,American English,VoxForge,headset mic,110.51143056090496,11.801417224647768,82.22001139322917,31.214640299479168,5.125
4591,./audio_data/mcgill/MH/MH44_03.wav,male,48000,Canadian English,McGill,stereo mic,132.2437585425384,11.531944233021246,-17.30719757080078,-137.90731048583984,2.5118125
4592,./audio_data/voxforge/anonymous-20140124-pkq/wav/b0247.wav,male,48000,Canadian English,VoxForge,laptop built,105.32939601638464,13.010268043524135,-70.33660278320312,-128.4108642578125,7.0
4593,./audio_data/voxforge/anonymous-20190710-ngs/wav/en-0048.wav,male,48000,American English,VoxForge,headset mic,103.18641190509932,11.927388983866775,-52.069009399414064,-191.373486328125,5.375
4594,./audio_data/voxforge/rortiz-20160226-dbo/wav/e0024.wav,male,48000,American English,VoxForge,usb headset mic,151.25815152466794,28.33184597151971,51.02027638753256,-266.48394775390625,9.5
4595,./audio_data/voxforge/Lafsq-20130703-dcl/wav/b0534.wav,male,48000,American English,VoxForge,desktop boom mic,97.3502636524128,8.033527022692471,-1.377166748046875,-251.789306640625,8.0
4596,./audio_data/voxforge/sdrazin-20111001-cpy/wav/b0189.wav,male,48000,American English,VoxForge,laptop built,137.4685204523891,18.77067530919304,-34.48541259765625,-190.5111749822443,6.625
4597,./audio_data/voxforge/EricHedekar-20140509-rnj/wav/a0310.wav,male,48000,Canadian English,VoxForge,studio mic,100.0744337397152,9.545461398932108,-97.50631103515624,-264.5002685546875,4.5
4598,./audio_data/voxforge/test-20080617-sbg/wav/a0300.wav,male,48000,American English,VoxForge,usb desktop boom mic,91.60709698560731,15.756511031036394,-110.21108754475912,-223.2306620279948,4.5
4599,./audio_data/mcgill/MC/MC15_03.wav,male,48000,Canadian English,McGill,stereo mic,122.7369271439283,13.358946655320263,70.7410888671875,-464.7878011067708,2.020770833333333
4600,./audio_data/voxforge/uklebot-20090813-jub/wav/a0452.wav,male,48000,American English,VoxForge,headset mic,84.96626215314963,13.15755788451665,25.620646158854168,18.11711968315972,4.0
4601,./audio_data/voxforge/smarsh-20090111-rdv/wav/b0456.wav,male,48000,American English,VoxForge,laptop built,123.4302869285398,11.854934968503327,-59.08679707845052,-256.8450927734375,2.75
4602,./audio_data/voxforge/anonymous-20130701-gef/wav/a0313.wav,male,48000,American English,VoxForge,headset mic,99.3038023296761,10.246676174161108,-149.62802124023438,-81.57421875,4.125
4603,./audio_data/voxforge/ulor-20100711-uov/wav/b0282.wav,male,48000,American English,VoxForge,headset mic,121.56690479340652,18.7237043678307,17.713328043619793,-13.719645182291666,4.992
4604,./audio_data/voxforge/soulphox-20100120-dkm/wav/b0367.wav,male,48000,American English,VoxForge,headset mic,115.48095303583956,28.457310036369748,-51.31068420410156,-183.0146833147321,6.25
4605,./audio_data/voxforge/Peter-20150524-fki/wav/b0064.wav,male,48000,Canadian English,VoxForge,laptop built,119.01306985955344,24.31661959297461,-81.22376251220703,-55.194244384765625,5.625
4606,./audio_data/voxforge/unbridledrage-20090106-ton/wav/a0147.wav,male,48000,American English,VoxForge,headset mic,123.77061809584998,22.708128279997855,6.047383626302083,279.2227376302083,4.875
4607,./audio_data/voxforge/anonymous-20090913-ywf/wav/a0528.wav,male,48000,Canadian English,VoxForge,laptop built,117.11534517566024,15.471145188638454,-7.863128662109375,-235.08048502604169,4.5
4608,./audio_data/voxforge/jonvk-20120917-zmo/wav/rp-19.wav,male,48000,Canadian English,VoxForge,headset mic,114.22135576386906,12.82795332930802,-66.03662618001302,2.420654296875,4.0
4609,./audio_data/mcgill/MI/MI54_06.wav,male,48000,Canadian English,McGill,stereo mic,129.8061787617034,25.935285833695094,-64.06243896484375,-222.0684814453125,2.870625
4610,./audio_data/voxforge/anonymous-20100610-vkr/wav/b0179.wav,male,48000,American English,VoxForge,laptop built,114.2276993966876,16.187008345271522,19.72403564453125,46.44083251953125,3.5
4611,./audio_data/voxforge/LAVEENAZ-20100516-yxi/wav/b0014.wav,male,48000,American English,VoxForge,headset mic,133.0286089836675,24.113139375717456,0.8199462890625,-247.7216064453125,5.546666666666667
4612,./audio_data/voxforge/anonymous-20121112-qad/wav/b0501.wav,male,48000,American English,VoxForge,headset mic,120.21841046544584,29.062351443690112,-39.14130147298177,-515.5414021809896,8.375
4613,./audio_data/voxforge/RobertPoole-20111111-ztg/wav/ar-19.wav,male,48000,American English,VoxForge,headset mic,108.03206081861865,22.77763729107844,0.51397705078125,-334.7816619873047,9.765625
4614,./audio_data/voxforge/B-20091223-lxu/wav/a0069.wav,male,48000,American English,VoxForge,headset mic,104.88877220994632,12.546464277396176,-146.29898681640626,-238.7835693359375,5.290666666666667
4615,./audio_data/voxforge/anonymous-20100405-cmm/wav/b0498.wav,male,48000,American English,VoxForge,laptop built,131.72573989611877,16.69671178880995,2.828234354654948,-62.469340006510414,10.5
4616,./audio_data/mcgill/MA/MA01_04.wav,male,48000,Canadian English,McGill,stereo mic,97.2797650135642,15.19878647470048,-68.29926300048828,-352.7349090576172,2.5495625
4617,./audio_data/mcgill/ML/ML72_06.wav,male,48000,Canadian English,McGill,stereo mic,97.17737800087605,14.617509875420565,-64.6905746459961,-115.11648559570312,2.0774375
4618,./audio_data/voxforge/anonymous-20140729-bee/wav/a0089.wav,male,48000,American English,VoxForge,laptop built,122.85807010713144,38.87959832662494,-72.095458984375,-203.9208740234375,4.375
4619,./audio_data/voxforge/anonymous-20100208-bzd/wav/b0027.wav,male,48000,American English,VoxForge,headset mic,127.1821551808886,17.727433913150403,-78.25326029459636,-390.46213785807294,4.75
4620,./audio_data/mcgill/MH/MH47_05.wav,male,48000,Canadian English,McGill,stereo mic,134.57747776477927,15.069965389973596,-68.52477155412946,-143.17596435546875,2.625125
4621,./audio_data/voxforge/corno1979-20081220-idl/wav/a0048.wav,male,48000,American English,VoxForge,desktop boom mic,121.95698854039668,25.67117037619608,-54.501377650669646,-166.99652099609375,3.5
4622,./audio_data/voxforge/laserbeams-20081202-yih/wav/b0216.wav,male,48000,American English,VoxForge,headset mic,105.56294235676616,19.490727244178856,-96.16121292114258,-88.74371337890625,3.125
4623,./audio_data/voxforge/anonymous-20100418-yup/wav/a0180.wav,male,48000,American English,VoxForge,usb headset mic,105.06328613384628,15.653249511786356,-80.59243774414062,-70.821923828125,4.625
4624,./audio_data/voxforge/anonymous-20080907-svz/wav/a0101.wav,male,48000,Canadian English,VoxForge,headset mic,128.95050091492368,22.60140131452008,-22.890203857421877,-7.77353515625,2.875
4625,./audio_data/voxforge/deedubs-20160104-rhx/wav/b0432.wav,male,48000,Canadian English,VoxForge,laptop built,111.83127844670229,13.161233386740308,-151.96736653645834,-293.9158121744792,4.757854166666666
4626,./audio_data/voxforge/Sven-20140831-etg/wav/a0336.wav,male,48000,American English,VoxForge,laptop built,149.7705188557196,33.61970035217419,-24.197265625,-110.8538818359375,5.625
4627,./audio_data/mcgill/MA/MA03_09.wav,male,48000,Canadian English,McGill,stereo mic,106.8463845188253,18.88861292947643,-23.578956604003903,-349.50636291503906,2.7186458333333334
4628,./audio_data/voxforge/rustushki-20080901-sos/wav/a0162.wav,male,48000,American English,VoxForge,headset mic,104.88067422493742,5.926946691974315,-73.10516866048177,-160.7267049153646,2.6453333333333333
4629,./audio_data/voxforge/bugsysservant-20091103-uhs/wav/b0112.wav,male,48000,American English,VoxForge,headset mic,106.11507990784332,12.870800177649748,-116.8120361328125,-43.9707763671875,4.375
4630,./audio_data/voxforge/lostincyberspace-20080708-msq/wav/a0458.wav,male,48000,American English,VoxForge,headset mic,145.0330951452276,35.367588336855,-109.83512115478516,-322.1093444824219,2.5
4631,./audio_data/voxforge/chrisspen-20120505-ftp/wav/b0186.wav,male,48000,American English,VoxForge,laptop built,106.68375944553657,13.108318828747704,-95.5108642578125,15.9954833984375,5.208333333333333
4632,./audio_data/voxforge/anonymous-20091025-sap/wav/b0054.wav,male,48000,American English,VoxForge,laptop built,116.72107947436372,1.9438523832287216,-204.42724609375,-331.7607421875,4.608
4633,./audio_data/mcgill/MB/MB07_09.wav,male,48000,Canadian English,McGill,stereo mic,125.81091809147512,13.729619179548976,-70.44519424438477,106.62855529785156,2.3478958333333333
4634,./audio_data/voxforge/anonymous-20121010-cxw/wav/a0215.wav,male,48000,American English,VoxForge,usb desktop boom mic,137.19854469593395,14.58140149584705,25.771728515625,-242.9644775390625,4.625
4635,./audio_data/voxforge/anonymous-20120412-jpg/wav/a0068.wav,male,48000,American English,VoxForge,desktop boom mic,113.37900141457244,14.947160263205689,-13.72718505859375,-328.7176513671875,4.625
4636,./audio_data/voxforge/mgmiller-20080319-hvm/wav/b0338.wav,male,48000,American English,VoxForge,desktop boom mic,119.02941993748188,45.4649956137584,-128.60340881347656,-265.1387939453125,3.625
4637,./audio_data/voxforge/Shane-20080606-vwo/wav/b0354.wav,male,48000,American English,VoxForge,laptop built,88.47761248726745,8.444283825578133,-132.10435485839844,-72.43670654296875,1.875
4638,./audio_data/voxforge/snblitz-20130127-kez/wav/b0456.wav,male,48000,American English,VoxForge,usb headset mic,108.996962661792,20.065729235201943,-63.309794108072914,-120.50554741753471,5.25
4639,./audio_data/voxforge/anonymous-20150402-yrk/wav/rb-24.wav,male,48000,Canadian English,VoxForge,laptop built,166.14216342685393,35.48667309796933,-67.36819692758414,-145.67280461237982,6.75
4640,./audio_data/voxforge/anonymous-20100821-tjy/wav/b0271.wav,male,48000,American English,VoxForge,usb headset mic,114.41802720870896,43.36659695838833,74.15397135416667,-161.5427449544271,6.0
4641,./audio_data/voxforge/jpaugh-20130304-vwv/wav/a0093.wav,male,48000,American English,VoxForge,headset mic,135.83189921634118,29.993938042920483,-100.33099365234376,-651.7637939453125,4.25
4642,./audio_data/voxforge/richard-20090820-dec/wav/b0011.wav,male,48000,American English,VoxForge,usb headset mic,102.9906250291621,16.13591707506644,-20.5960693359375,-174.7955078125,4.0
4643,./audio_data/voxforge/snblitz-20130127-cpq/wav/a0089.wav,male,48000,American English,VoxForge,usb headset mic,103.26004256568233,9.000745938424867,163.94461059570312,-25.264892578125,5.375
4644,./audio_data/voxforge/lsparrish-20120806-zaw/wav/b0330.wav,male,48000,American English,VoxForge,laptop built,123.77149953821468,15.772198061034125,-5.29261474609375,-223.5706298828125,4.875
4645,./audio_data/mcgill/MD/MD23_05.wav,male,48000,Canadian English,McGill,stereo mic,119.99689257169572,24.730419687794264,-43.2124277750651,-179.44507853190103,3.3711041666666666
4646,./audio_data/voxforge/JayCutlersBrother-20080919-szm/wav/a0407.wav,male,48000,American English,VoxForge,usb headset mic,123.78383452907048,17.4863617075075,-50.46063886369978,-133.07046944754464,7.5
4647,./audio_data/voxforge/anonymous-20100710-lyv/wav/b0012.wav,male,48000,American English,VoxForge,headset mic,106.48237874560768,15.42083450478025,-106.57648086547852,-293.3175354003906,5.125
4648,./audio_data/voxforge/sharrington-20081018-uuu/wav/a0440.wav,male,48000,American English,VoxForge,laptop built,98.70395759746458,16.183921331776855,-71.63397216796875,-146.75594075520834,2.5531875
4649,./audio_data/mcgill/MF/MF34_08.wav,male,48000,Canadian English,McGill,stereo mic,116.71880879583108,19.858459279859915,-63.19935302734375,-171.062646484375,2.10575
4650,./audio_data/mcgill/MI/MI54_03.wav,male,48000,Canadian English,McGill,stereo mic,121.88191498238888,29.004403733234764,-101.93920135498048,-229.09124755859372,2.6912291666666666
4651,./audio_data/voxforge/vandev1-20140401-ffc/wav/a0408.wav,male,48000,American English,VoxForge,headset mic,142.71279579858296,18.576530386453253,-80.94474792480469,-78.57893880208333,6.125
4652,./audio_data/voxforge/mramige-20100820-hxj/wav/a0284.wav,male,48000,American English,VoxForge,usb headset mic,93.2877593843466,13.249501130797883,231.77197265625,480.2265625,4.75
4653,./audio_data/voxforge/anonymous-20121128-lxx/wav/rb-32.wav,male,48000,American English,VoxForge,laptop built,129.56925971027158,18.370674670411432,-115.42931296608664,-169.13828346946022,7.125
4654,./audio_data/voxforge/Nadim-20100515-grp/wav/a0147.wav,male,48000,American English,VoxForge,usb desktop boom mic,93.29685044719244,8.380259269567464,-69.6114741734096,-156.4671674455915,5.034666666666666
4655,./audio_data/voxforge/anonymous-20100223-yeb/wav/rp-07.wav,male,48000,American English,VoxForge,headset mic,97.46003980766628,10.61495403669579,13.536570231119793,-207.6794637044271,4.625
4656,./audio_data/voxforge/B-20091223-lxu/wav/a0068.wav,male,48000,American English,VoxForge,headset mic,107.20254360107894,9.345656579689008,-73.516845703125,-204.4153267996652,5.034666666666666
4657,./audio_data/voxforge/bendauphinee-20100423-rlg/wav/a0526.wav,male,48000,Canadian English,VoxForge,headset mic,107.0891652110846,40.91544593986672,-47.729071044921874,12.0884765625,3.375
4658,./audio_data/voxforge/anonymous-20100203-sak/wav/a0068.wav,male,48000,American English,VoxForge,headset mic,121.10073122716884,14.875118463422565,-93.45840454101562,-334.6514078776042,4.5
4659,./audio_data/mcgill/ML/ML67_01.wav,male,48000,Canadian English,McGill,stereo mic,91.23588291782455,11.649558889299708,35.31298828125,-467.01513671875,1.8130416666666667
4660,./audio_data/voxforge/anonymous-20100621-dyw/wav/b0220.wav,male,48000,American English,VoxForge,laptop built,99.3033826364478,19.91240162980605,-1.3255538940429688,-374.067626953125,4.25
4661,./audio_data/voxforge/azmisov-20140428-xml/wav/b0260.wav,male,48000,American English,VoxForge,laptop built,128.3452200717512,22.566473276658844,-193.0572509765625,-405.762451171875,3.125
4662,./audio_data/mcgill/MJ/MJ60_07.wav,male,48000,Canadian English,McGill,stereo mic,95.52332871555724,9.001573442350933,-215.0767974853516,203.413330078125,1.5874583333333334
4663,./audio_data/mcgill/MC/MC17_01.wav,male,48000,Canadian English,McGill,stereo mic,123.18361023902324,18.42656068583748,3.606525421142578,-104.10679626464844,2.3512708333333334
4664,./audio_data/voxforge/EricHedekar-20140503-pkq/wav/a0483.wav,male,48000,Canadian English,VoxForge,studio mic,105.93710453004866,31.01976434329632,-168.91684341430664,-286.1726989746094,5.25
4665,./audio_data/voxforge/anonymous-20080907-die/wav/b0389.wav,male,48000,Canadian English,VoxForge,headset mic,119.06606265149732,11.167973382090024,-25.867211235894096,-174.56218804253473,5.0
4666,./audio_data/voxforge/anonymous-20111030-ebn/wav/a0291.wav,male,48000,American English,VoxForge,usb headset mic,113.31822997820812,12.67356002421973,-78.8077163696289,-349.6339975992839,7.375
4667,./audio_data/voxforge/vorcollion-20091013-stb/wav/a0169.wav,male,48000,American English,VoxForge,desktop boom mic,115.74394112439214,11.926035382178885,-124.94699096679688,-287.33701171875,4.375
4668,./audio_data/mcgill/MA/MA06_09.wav,male,48000,Canadian English,McGill,stereo mic,108.7057713893223,19.82226626866118,-50.60490112304687,-128.2983154296875,2.3796041666666667
4669,./audio_data/mcgill/MB/MB08_08.wav,male,48000,Canadian English,McGill,stereo mic,128.30197156368286,12.91969871879269,-0.3948872884114583,-249.8580118815104,2.8612291666666665
4670,./audio_data/mcgill/MF/MF34_06.wav,male,48000,Canadian English,McGill,stereo mic,122.06023266897483,19.857237706748304,-73.60255940755208,111.58251953125,2.2001875
4671,./audio_data/voxforge/closet-20080526-fex/wav/b0505.wav,male,48000,American English,VoxForge,headset mic,102.57792468187768,11.629941679744883,-16.072003173828126,-224.5334228515625,4.352
4672,./audio_data/mcgill/MJ/MJ57_09.wav,male,48000,Canadian English,McGill,stereo mic,103.23944188503286,15.615601908872762,-122.84351457868304,-195.9775739397321,1.9391666666666667
4673,./audio_data/voxforge/galalleni-20090316-djq/wav/a0320.wav,male,48000,American English,VoxForge,headset mic,108.92998492827591,13.716845614474362,-131.91788228352866,-408.857421875,9.5
4674,./audio_data/voxforge/tristau-20090801-wrv/wav/a0288.wav,male,48000,American English,VoxForge,laptop built,148.36952638483825,13.529102437356968,-46.586079915364586,-45.85888671875,2.75
4675,./audio_data/voxforge/anonymous-20100820-cis/wav/rp-25.wav,male,48000,American English,VoxForge,laptop built,105.53423807829408,16.55843785036838,-3.072109646267361,-321.05071343315973,4.625
4676,./audio_data/voxforge/rwtobey-20081023-lpy/wav/a0320.wav,male,48000,American English,VoxForge,headset mic,141.06794695460164,27.605093776497085,-70.84360249837239,-342.17967732747394,5.25
4677,./audio_data/mcgill/MG/MG42_08.wav,male,48000,Canadian English,McGill,stereo mic,134.91903605443068,22.42579415239163,-39.99224853515625,-37.26706949869792,2.8422083333333332
4678,./audio_data/voxforge/anonymous-20130413-lye/wav/b0070.wav,male,48000,American English,VoxForge,laptop built,92.48441357817302,13.209582364106364,-31.63603973388672,-38.45664978027344,5.625
4679,./audio_data/voxforge/anonymous-20100109-wog/wav/b0518.wav,male,48000,American English,VoxForge,laptop built,128.6873886745742,19.62946270842624,-106.56700788225446,-53.04561941964285,4.625
4680,./audio_data/voxforge/anonymous-20081221-htm/wav/rp-18.wav,male,48000,American English,VoxForge,laptop built,129.4832090565505,11.293495705603783,-168.69334716796874,-280.2875732421875,3.25
4681,./audio_data/mcgill/MK/MK61_06.wav,male,48000,Canadian English,McGill,stereo mic,141.36564859595225,22.15492814137955,-34.927714029947914,-252.33235677083331,2.1482916666666667
4682,./audio_data/voxforge/bigmbywater-20100821-atk/wav/b0173.wav,male,48000,American English,VoxForge,headset mic,90.32983003093716,10.530855370426982,23.997314453125,-462.003662109375,3.375
4683,./audio_data/voxforge/Ertain-20140808-lyt/wav/b0098.wav,male,48000,American English,VoxForge,headset mic,126.4102682267756,26.111353160756863,-99.03805541992188,-166.7695739746094,5.5
4684,./audio_data/mcgill/MH/MH45_01.wav,male,48000,Canadian English,McGill,stereo mic,133.80478867598933,14.10691956804335,-31.885064697265623,47.3124267578125,2.625125
4685,./audio_data/voxforge/mgmiller-20080319-srh/wav/a0070.wav,male,48000,American English,VoxForge,desktop boom mic,116.58118995839594,41.32379472910291,-177.36940002441406,-95.10667201450892,4.5
4686,./audio_data/voxforge/asp-20091228-inn/wav/a0289.wav,male,48000,American English,VoxForge,laptop built,115.4015408915458,26.71452036846342,49.35467529296875,67.94842529296875,6.125
4687,./audio_data/voxforge/richard-20090828-soi/wav/b0171.wav,male,48000,American English,VoxForge,usb headset mic,107.68389155115028,17.74081889064504,-119.4897003173828,0.7300313313802084,2.875
4688,./audio_data/mcgill/MJ/MJ59_02.wav,male,48000,Canadian English,McGill,stereo mic,98.95326451975916,12.80527900209666,-43.5211669921875,58.64599609375,2.1958125
4689,./audio_data/voxforge/rwtobey-20081023-oag/wav/b0518.wav,male,48000,American English,VoxForge,headset mic,129.09009948736352,18.08875564615958,-46.51319580078125,-254.8188598632813,5.375
4690,./audio_data/voxforge/anonymous-20080907-cja/wav/b0012.wav,male,48000,Canadian English,VoxForge,headset mic,117.26520326962157,14.643765605805257,-49.93663242885045,-280.72560337611606,4.5
